,book,series,releaseNumber,author,description,numPages,format,genres,publication,rating,numberOfVoters
292,The Read-Aloud Handbook,,,Jim Trelease,"A 
 and million copy bestseller, the classic handbook on reading aloud to children—revised and updated
Recommended by “Dear Abby”, 
The New York Times 
and 
The Washington Post
, for three decades, millions of parents and educators have turned to Jim Trelease's beloved classic to help countless children become avid readers through awakening their imaginations and improving their language skills. Now this new edition of 
The Read-Aloud Handbook
 imparts the benefits, rewards, and importance of reading aloud to children of a new generation. Supported by delightful anecdotes as well as the latest research, 
The Read-Aloud Handbook
 offers proven techniques and strategies—and the reasoning behind them—for helping children discover the pleasures of reading and setting them on the road to becoming lifelong readers.",340.0,Paperback,"['Parenting', 'Nonfiction', 'Education', 'Books About Books', 'Reference', 'Teaching', 'Adult']","September 30, 1982",4.4,7231
293,Magic Flutes,,,Eva Ibbotson,"Spring, 1922 - Tessa is a beautiful, tiny, dark-eyed princess - who's given up her duties to follow her heart, working for nothing backstage at the Viennese opera. No one there knows who she really is, or that a fairytale castle is missing its princess, and Tessa is determined to keep it that way. But secret lives can be complicated. When a wealthy, handsome Englishman discovers this bewitching urchin backstage,Tessa's two lives collide - and in escaping her inheritance, she finds her destiny...",354.0,Paperback,"['Young Adult', 'Historical Fiction', 'Historical Romance', 'Romance', 'Historical', 'Teen', 'Fiction']","January 1, 1982",3.93,8330
294,But Not the Hippopotamus,,,Sandra Boynton,"A hesitant hippo makes a big impact in this whimsical story about taking a chance from board book creator Sandra Boynton.
Follow along as this shy hippo observes spirited animals cavort in a bog, try on new hats, and go for a jog, all while longing to join in the fun. Building toward an exciting ending, readers will be cheering on the hippopotamus as it finds the courage to say YES to trying something new.
Then the animal pack
Comes scurrying back,
Saying, HEY! COME JOIN THE LOT OF US!
And she just doesn’t know—
Should she stay? Should she go?
But YES the hippopotamus!",16.0,Board book,"['Picture Books', 'Childrens', 'Fiction', 'Animals', 'Humor', 'Kids', 'Storytime']","December 1, 1982",4.24,14395
296,"Sayonara, Gangsters",,,Genichiro Takahashi,"If you've ever despaired of expressing yourself, you'll read Sayonara, Gangsters and understand. Set in a facetious near-future that is both mind-bendingly bizarre and achingly familiar. Sayonara, Gangsters is an inventive novel about language, expression and the creative process that unfolds through hilarious sketches. The peaceful if bizarre life of a poetry teacher is forever transformed by a group of terrorists called ""the gangsters"" in what is, incredibly, a semi-autobiographical novel.
On this literary gonzo trip in which a man of letters finds out, too late, that flirting with extremist politics can have unsavory conequences for one's mind, we encounter the likes of Virgil, the refrigerator (a memorable three-dimesional character) and ""Henry IV"" the feline aficionado of books. Endlessly resourceful, relentlessly erudite, but always accessible, Sayonara, Gangsters is a unique masterpiece of literary postmodernism that aims to entertain rather than to intimidate.
From the outrageous beginning, which reads like an oblique reference to the war on terror but is no such thing (it was written more than twenty years ago), to the sobering, devastating end, through the lyrical, poignant middle, Takahashi's legendary first novel is candy for your brain. Sayonara, Gangsters is a must-read for all fans of world literature, available for the first time in English.",311.0,Hardcover,"['Fiction', 'Japanese Literature', 'Japan', 'Contemporary', 'Asian Literature', 'Magical Realism', 'Science Fiction']","January 1, 1982",3.77,936
297,King Hereafter,,,Dorothy Dunnett,"With the same meticulous scholarship and narrative legerdemain she brought to her hugely popular Lymond Chronicles, our foremost historical novelist travels further into the past. In 
King Hereafter
, Dorothy Dunnett's stage is the wild, half-pagan country of eleventh-century Scotland. Her hero is an ungainly young earl with a lowering brow and a taste for intrigue. He calls himself Thorfinn but his Christian name is Macbeth.
Dunnett depicts Macbeth's transformation from an angry boy who refuses to accept his meager share of the Orkney Islands to a suavely accomplished warrior who seizes an empire with the help of a wife as shrewd and valiant as himself. She creates characters who are at once wholly creatures of another time yet always recognizable--and she does so with such realism and immediacy that she once more elevates historical fiction into high art.",721.0,Hardcover,"['Historical Fiction', 'Fiction', 'Historical', 'Scotland', 'Medieval', '11th Century', 'Literature']","May 12, 1982",4.26,2175
298,Six Feet Under,Inspector Thanet,2,Dorothy Simpson,Curiousity killed the cat. Did it also kill Carrie? Inspector Thanet is called in to investigate the murder of a singularly unprepossessing middle-aged spinster in a peaceful Kentish garden. The author is a winner of the Silver Daggar Award.,192.0,Paperback,"['Mystery', 'Fiction', 'Crime', 'British Literature', 'Detective', 'Cozy Mystery', 'International']","January 1, 1982",3.83,1749
299,Cam Jansen and the Mystery of the Babe Ruth Baseball,Cam Jansen Mysteries,6,David A. Adler,"Mysteries follow super-sleuth Cam Jansen everywhere she goes...even to the community hobby show. Cam and Eric are checking out a sports memorabilia booth when a baseball autographed by Babe Ruth disappears. Can Cam catch the thief and recover the Babe's ball?
The Cam Jansen books are perfect for young readers who are making the transition to chapter books, and Cam is a spunky young heroine whom readers have loved for over two decades.",64.0,Paperback,"['Mystery', 'Childrens', 'Fiction', 'Chapter Books', 'Sports', 'Juvenile', 'Baseball']","January 1, 1982",3.94,1139
301,Pet Sematary,,,Stephen King,"The house looked right, felt right, to Dr Louis Creed. 
Rambling, old, unsmart and comfortable. A place where the family could settle; the children grow and play and explore. The rolling hills and meadows of Maine seemed a world away from the fume-choked dangers of Chicago.
Only the occasional big truck out on the two-lane highway, grinding up through the gears, hammering down the long gradients, growled out an intrusive note of threat.
But behind the house and away from the road: that was safe. Just a carefully clear path up into the woods where generations of local children have processed with the solemn innocence of the young, taking with them their dear departed pets for burial.
A sad place maybe, but safe. Surely a safe place. Not a place to seep into your dreams, to wake you, sweating with fear and foreboding...",576.0,Paperback,"['Horror', 'Fiction', 'Thriller', 'Fantasy', 'Audiobook', 'Paranormal', 'Adult']","November 14, 1983",4.06,579178
302,Christine,,,Stephen King,"Christine est belle, racée, séduisante.
Elle aime les sensations fortes, les virées nocturnes et le rock n'roll des années héroïques. Depuis qu'elle connaît Arnie, elle est amoureuse. Signe particulier : Christine est une Plymouth « Fury », sortie en 1958 des ateliers automobiles de Detroit.
Une seule rivale en travers de sa route : Leigh, la petite amie d'Arnie…
Ce roman légendaire de Stephen King, rythmé par la musique de Chuck Berry et de Janis Joplin, a déjà pris place parmi les classiques de l'épouvante.",411.0,Paperback,"['Horror', 'Fiction', 'Thriller', 'Fantasy', 'Supernatural', 'Paranormal', 'Mystery']","April 29, 1983",3.84,238959
303,The Witches,,,Roald Dahl,"This is not a fairy-tale. This is about 
real witches
. Real witches don't ride around on broomsticks. They don't even wear black cloaks and hats. They are vile, cunning, detestable creatures who disguise themselves as nice, ordinary ladies. So how can you tell when you're face to face with one? Well, if you don't know yet you'd better find out quickly-because there's nothing a witch loathes quite as much as children and she'll wield all kinds of terrifying powers to get rid of them.",208.0,Paperback,"['Fantasy', 'Childrens', 'Fiction', 'Classics', 'Middle Grade', 'Young Adult', 'Witches']","September 28, 1981",4.17,391519
304,Alanna: The First Adventure,Song of the Lioness,1,Tamora Pierce,"Eleven-year-old Alanna, who aspires to be a knight even though she is a girl, disguises herself as a boy to become a royal page and learns many hard lessons along her path to high adventure. Reprint.",240.0,Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Adventure', 'Middle Grade', 'Young Adult Fantasy']","September 1, 1983",4.27,129650
305,The Mists of Avalon,Avalon,1,Marion Zimmer Bradley,"Here is the magical legend of King Arthur, vividly retold through the eyes and lives of the women who wielded power from behind the throne. A spellbinding novel, an extraordinary literary achievement, THE MISTS OF AVALON will stay with you for a long time to come....",884.0,Paperback,"['Fantasy', 'Fiction', 'Historical Fiction', 'Arthurian', 'Mythology', 'Classics', 'Historical']","December 1, 1982",4.13,205647
306,Winter's Tale,,,Mark Helprin,"New York City is subsumed in arctic winds, dark nights, and white lights, its life unfolds, for it is an extraordinary hive of the imagination, the greatest house ever built, and nothing exists that can check its vitality. One night in winter, Peter Lake, orphan and master-mechanic, attempts to rob a fortress-like mansion on the Upper West Side.
Though he thinks the house is empty, the daughter of the house is home. Thus begins the love between Peter Lake, a middle-aged Irish burglar, and Beverly Penn, a young girl, who is dying.
Peter Lake, a simple, uneducated man, because of a love that, at first he does not fully understand, is driven to stop time and bring back the dead. His great struggle, in a city ever alight with its own energy and besieged by unprecedented winters, is one of the most beautiful and extraordinary stories of American literature.",769.0,Paperback,"['Fiction', 'Fantasy', 'Historical Fiction', 'Magical Realism', 'Romance', 'Historical', 'New York']","September 20, 1983",3.51,28444
307,Gorillas in the Mist,,,Dian Fossey,"One of the most important books ever written about our connection to the natural world, 
 is the riveting account of Dian Fossey's thirteen years in a remote African rain forest with the greatest of the great apes. Fossey's extraordinary efforts to ensure the future of the rain forest and its remaining mountain gorillas are captured in her own words and in candid photographs of this fascinating endangered species. As only she could, Fossey combined her personal adventure story with groundbreaking scientific reporting in an unforgettable portrait of one of our closest primate relatives. Although Fossey's work ended tragically in her murder, 
Gorillas in the Mist
 remains an invaluable testament to one of the longest-running field studies of primates and reveals her undying passion for her subject.",326.0,Paperback,"['Nonfiction', 'Science', 'Animals', 'Africa', 'Biography', 'Nature', 'Memoir']","August 25, 1983",4.15,20705
308,So You Want to Be a Wizard,Young Wizards,1,Diane Duane,"Nita Callahan is at the end of her rope because of the bullies who've been hounding her at school... until she discovers a mysterious library book that promises her the chance to become a wizard. But she has no idea of the difference that taking the Wizard's Oath is going to make in her life. Shortly, in company with fellow beginner-wizard Kit Rodriguez, Nita's catapulted into what will be the adventure of a lifetime—if she and Kit can both live through it. For every wizard's career starts with an Ordeal in which he or she must challenge the one power in the universe that hates wizardry more than anything else: the Lone Power that invented death and turned it loose in the worlds. Plunged into a dark and deadly alternate New York full of the Lone One's creatures, Kit and Nita must venture into the very heart of darkness to find the stolen, legendary Book of Night with Moon. Only with the dangerous power of the wizardly Book do they have a chance to save not just their own lives, but their world...",323.0,Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Urban Fantasy', 'Middle Grade', 'Childrens']","January 1, 1983",3.84,27223
309,The Robots of Dawn,Robot,3,Isaac Asimov,"A millennium into the future two advances have altered the course of human history: the colonization of the Galaxy and the creation of the positronic brain. Isaac Asimov's Robot novels chronicle the unlikely partnership between a New York City detective and a humanoid robot who must learn to work together.
Detective Elijah Baley is called to the Spacer world Aurora to solve a bizarre case of roboticide. The prime suspect is a gifted roboticist who had the means, the motive, and the opportunity to commit the crime. There's only one catch: Baley and his positronic partner, R. Daneel Olivaw, must prove the man innocent. For in a case of political intrigue and love between woman and robot gone tragically wrong, there's more at stake than simple justice. This time Baley's career, his life, and Earth's right to pioneer the Galaxy lie in the delicate balance.",438.0,Mass Market Paperback,"['Science Fiction', 'Fiction', 'Mystery', 'Science Fiction Fantasy', 'Robots', 'Classics', 'Detective']","January 1, 1983",4.19,48901
310,Poland,,,James A. Michener,"Like the heroic land that is its subject, James Michener's 
 teems with vivid events and unforgettble characters. In the sweeping span of eight tumultuous centuries, three Polish families live out their destinies and the drama of a nation—in the grand tradition of a great James Michener saga.",616.0,Mass Market Paperback,"['Historical Fiction', 'Fiction', 'Poland', 'Historical', 'Novels', 'American', 'Travel']","January 1, 1983",4.04,10857
311,Cycle of the Werewolf,,,Stephen King,"The first scream came from the snowbound railwayman who felt the fangs ripping at his throat. The next month there was a scream of ecstatic agony from the woman attacked in her snug bedroom. 
Now scenes of unbelieving horror come each time the full moon shines on the isolated Maine town of Tarker Mills. No one knows who will be attacked next. But one thing is sure. 
When the moon grows fat, a paralyzing fear sweeps through Tarker Mills. For snarls that sound like human words can be heard whining through the wind. And all around are the footprints of a monster whose hunger cannot be sated... 
Cycle of the Werewolf
.",128.0,Paperback,"['Horror', 'Fiction', 'Fantasy', 'Werewolves', 'Thriller', 'Paranormal', 'Supernatural']","November 1, 1983",3.66,60144
312,On a Pale Horse,Incarnations of Immortality,1,Piers Anthony,"When Zane shoots Death, he has to take the job, speeding over the world riding Mortis, his pale horse/limo, measuring souls for the exact balance of Good and Evil, sending each to Heaven or Hell instead of Purgatory. The new Thanatos is superbly competent, ends pain when he ends lives. But Satan is forging a trap for Luna, the woman Death loves.",325.0,Paperback,"['Fantasy', 'Fiction', 'Science Fiction', 'Urban Fantasy', 'Science Fiction Fantasy', 'Magic', 'Paranormal']","October 1, 1983",4.13,39575
313,Dear Mr. Henshaw,,,Beverly Cleary,"Leigh Botts, the new kid in school, plagued by his parents' divorce, his stolen lunchbox treats, and a lost dog, pours out his heart in letters to his favorite author, Mr. Henshaw. Leigh's growth and acceptance of divorce are tempered with much humor. A New York Times Outstanding Book of the Year.",134.0,Paperback,"['Fiction', 'Childrens', 'Middle Grade', 'Realistic Fiction', 'Young Adult', 'Classics', 'Juvenile']","August 22, 1983",3.78,40531
314,Tea with the Black Dragon,Black Dragon,1,R.A. MacAvoy,"Martha Macnamara knows that her daughter Elizabeth is in trouble, she just doesn't know what kind. Mysterious phone calls from San Francisco at odd hours of the night are the only contact she has had with Elizabeth for years. Now, Elizabeth has sent her a plane ticket and reserved a room for her at San Francisco's most luxurious hotel. Yet she has not tried to contact Martha since she arrived, leaving her lonely, confused and a little bit worried. Into the story steps Mayland Long, a distinguished-looking and wealthy Chinese man who lives at the hotel and is drawn to Martha's good nature and ability to pinpoint the truth of a matter. Mayland and Martha become close in a short period of time and he promises to help her find Elizabeth, making small inroads in the mystery before Martha herself disappears. Now Mayland is struck by the realization, too late, that he is in love with Martha, and now he fears for her life. Determined to find her, he sets his prodigious philosopher's mind to work on the problem, embarking on a potentially dangerous adventure.",140.0,Paperback,"['Fantasy', 'Mystery', 'Fiction', 'Dragons', 'Urban Fantasy', 'Romance', 'Science Fiction Fantasy']","January 1, 1983",3.96,5085
315,Moreta: Dragonlady of Pern,Pern,7,Anne McCaffrey,"An air of pleasant anticipation hung so thickly over the Halls, Holds, and Weyrs of Pern that it had affected even the businesslike ways of Moreta, the Weyrwoman of Fort Weyr. Her dragon, Queen Orlith, would soon clutch; spring had made a glorious debut; the Gather at Ruatha Hold was extremely merry; and Moreta was enjoying the attentions of Alessan, the new Lord Holder of Ruatha Hold. With only eight Turns remaining before the deadly Thread would cease to Fall, all seemed well on Pern. Then, without warning, a runnerbeast fell ill. Soon myriads of holders, craftsmen, and dragonriders were dying; and the mysterious ailment had spread to all but the most inaccessible holds. Pern was in mortal danger. For, if dragonriders did not rise to char Thread, the parasite would devour any and all organic life it encountered. The future of the planet rested in the hands of Moreta and the other dedicated, selfless Pern leaders. But of all their problems, the most difficult to overcome was time.…",286.0,Paperback,"['Fantasy', 'Science Fiction', 'Dragons', 'Fiction', 'Science Fiction Fantasy', 'Young Adult', 'Adult']","October 12, 1984",4.02,28441
316,The Celery Stalks at Midnight,Bunnicula,3,James Howe,"HARE TODAY, GONE TOMORROW
Bunnicula is missing! Chester is convinced all the world's vegetables are in danger of being drained of their life juices and turned into zombies. Soon he has Harold and Howie running around sticking toothpicks through hearts of lettuce and any other veggie in sight. Of course, Chester has been known to be wrong before...but you can never be too careful when there's a vampire bunny at large!",144.0,Paperback,"['Childrens', 'Fiction', 'Fantasy', 'Humor', 'Mystery', 'Animals', 'Middle Grade']","January 1, 1983",3.93,12727
317,Shame,,,Salman Rushdie,"The novel that set the stage for his modern classic, 
, 
Shame
 is Salman Rushdie’s phantasmagoric epic of an unnamed country that is “not quite Pakistan.” In this dazzling tale of an ongoing duel between the families of two men–one a celebrated wager of war, the other a debauched lover of pleasure–Rushdie brilliantly portrays a world caught between honor and humiliation–“shamelessness, shame: the roots of violence.” 
Shame
 is an astonishing story that grows more timely by the day.",287.0,Paperback,"['Fiction', 'India', 'Magical Realism', 'Literature', 'Historical Fiction', 'Novels', 'Pakistan']","September 8, 1983",3.86,12238
318,"The Secret Diary of Adrian Mole, Aged 13 3/4",Adrian Mole,1,Sue Townsend,The Secret Diary Of Adrian Mole Aged 13&amp;amp;amp;amp;amp;amp;amp;#65533; [Mass Market Paperback] Sue Townsend,187.0,Paperback,"['Fiction', 'Young Adult', 'Humor', 'Comedy', 'Childrens', 'British Literature', 'Contemporary']","January 1, 1982",3.88,48600
319,The Sign of the Beaver,,,Elizabeth George Speare,"Twelve-year-old Matt is left on his own in the Maine wilderness while his father leaves to bring the rest of the family to their new settlement. When he befriends Attean, an Indian chief's grandson, he is invited to join the Beaver tribe and move north. Should Matt abandon his hopes of ever seeing his family again and go on to a new life?",148.0,Kindle Edition,"['Historical Fiction', 'Fiction', 'Childrens', 'Young Adult', 'Middle Grade', 'Classics', 'School']","April 27, 1983",3.86,36423
320,Startide Rising,The Uplift Saga,2,David Brin,"David Brin's Uplift novels are among the most thrilling and extraordinary science fiction ever written. 
, 
Startide Rising
, and 
The Uplift War
—a 
New York Times
 bestseller—together make up one of the most beloved sagas of all time. Brin's tales are set in a future universe in which no species can reach sentience without being ""uplifted"" by a patron race. But the greatest mystery of all remains unsolved: who uplifted humankind? 
The Terran exploration vessel 
Streaker
 has crashed in the uncharted water world of Kithrup, bearing one of the most important discoveries in galactic history. Below, a handful of her human and dolphin crew battles armed rebellion and a hostile planet to safeguard her secret—the fate of the Progenitors, the fabled First Race who seeded wisdom throughout the stars.",458.0,Mass Market Paperback,"['Science Fiction', 'Fiction', 'Space Opera', 'Hugo Awards', 'Science Fiction Fantasy', 'Fantasy', 'Aliens']","September 1, 1983",4.04,31985
321,"The Book of Lost Tales, Part One",The History of Middle-Earth,1,J.R.R. Tolkien,"stands at the beginning of the entire conception of Middle-earth and Valinor. Embedded in English legend and English association, they were set in the narratve frame of a great westward voyage over the Ocean by a mariner named Eriol (or Ælfwine) to Tol Eressëa, the Lonely Isle, where Elves dwelt; from them he learned their true story, the 
Lost Tales of Elfinesse
. In the 
Tales
 are found the earliest accounts and original ideas of Gods and Elves; Dwarves and Orcs; the Silmarils and the Two Trees of Valinor; Nargothrond and Gondolin; and the geography and cosmology of the invented world.",367.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Classics', 'High Fantasy', 'Science Fiction Fantasy', 'Short Stories', 'Epic Fantasy']","October 28, 1983",3.86,15073
322,The Piano Teacher,,,Elfriede Jelinek,"the most famous novel of Elfriede Jelinek, who was awarded the 2004 Nobel Prize in Literature, is a shocking, searing, aching portrait of a woman bound between a repressive society and her darkest desires.
Erika Kohut is a piano teacher at the prestigious and formal Vienna Conservatory, who still lives with her domineering and possessive mother. Her life appears to be a seamless tissue of boredom, but Erika, a quiet thirty-eight-year-old, secretly visits Turkish peep shows at night to watch live sex shows and sadomasochistic films. Meanwhile, a handsome, self-absorbed, seventeen-year-old student has become enamored with Erika and sets out to seduce her. She resists him at first, but then the dark passions roiling under the piano teacher's subdued exterior explode in a release of sexual perversity, suppressed violence, and human degradation.
Celebrated throughout Europe for the intensity and frankness of her writings and awarded the Heinrich Böll Prize for her outstanding contribution to German letters, Elfriede Jelinek is one of the most original and controversial writers in the world today. 
The Piano Teacher
 was made into a film, released in the United States in 2001, was awarded the Grand Jury Prize at Cannes.",288.0,Hardcover,"['Fiction', 'Nobel Prize', 'Classics', 'German Literature', 'Contemporary', 'Literature', 'Novels']","January 1, 1983",3.57,12556
323,The Anodyne Necklace,Richard Jury,3,Martha Grimes,"A severed finger found at the scene of a baffling murder in the village of Littlebourne leads local constables on what seems like a wild goose chase. But Richard Jury prefers to take the less traveled route to a slightly disreputable pub, where drinks all around loosen tongues and provide clues galore.",310.0,Mass Market Paperback,"['Mystery', 'Fiction', 'Crime', 'British Literature', 'Mystery Thriller', 'Detective', 'Cozy Mystery']","June 1, 1983",4.03,8556
324,The Anubis Gates,,,Tim Powers,"Brendan Doyle, a specialist in the work of the early-nineteenth century poet William Ashbless, reluctantly accepts an invitation from a millionaire to act as a guide to time-travelling tourists. But while attending a lecture given by Samuel Taylor Coleridge in 1810, he becomes marooned in Regency London, where dark and dangerous forces know about the gates in time.
Caught up in the intrigue between rival bands of beggars, pursued by Egyptian sorcerers, and befriended by Coleridge, Doyle somehow survives and learns more about the mysterious Ashbless than he could ever have imagined possible...",387.0,Paperback,"['Fantasy', 'Science Fiction', 'Steampunk', 'Fiction', 'Time Travel', 'Historical Fiction', 'Historical']","December 1, 1983",3.9,16578
325,Ironweed,,,William  Kennedy,"Francis Phelan, ex-ballplayer, part-time gravedigger, full-time drunk, has hit bottom. Years ago he left Albany in a hurry after killing a scab during a trolley workers' strike. He ran away again after accidentally -- and fatally -- dropping his infant son.
Now, in 1938, Francis is back in town, roaming the old familiar streets with his hobo pal, Helen, trying to make peace with the ghosts of the past and the present.",208.0,Paperback,"['Fiction', 'Historical Fiction', 'Classics', 'Literature', 'Novels', 'American', 'Literary Fiction']","January 1, 1983",3.87,16729
326,Phantoms,,,Dean Koontz,"Closer...
They found the first body hideously swollen and still warm. Then they found two severed hands. Then two staring heads in wall ovens. 150 were grotesquely dead and it had hardly begun in the tiny mountain town of Snowfield, California.
and closer...
At first they thought it was a maniac. Then they thought it was an obscene new disease. Then they thought it was the Russians.
and closer...
Then they found out the truth. And they saw it in the flesh. And it was worse than anything any of them had ever imagined...",448.0,Mass Market Paperback,"['Horror', 'Fiction', 'Thriller', 'Suspense', 'Mystery', 'Science Fiction', 'Paranormal']","January 1, 1983",3.96,73063
327,The Riddle of the Third Mile,Inspector Morse,6,Colin Dexter,"The thought suddenly occurred to Morse that this would be a marvellous time to murder a few of the doddery old bachelor dons. No wives to worry about their whereabouts; no landladies to whine about the unpaid rents. In fact nobody would miss most of them at all . . .
By the 16th of July the Master of Lonsdale was concerned, but not yet worried.
Dr Browne-Smith had passed through the porter's lodge at approximately 8.15 a.m. on the morning of Friday, 11th July. And nobody had heard from him since.
Plenty of time to disappear, thought Morse. And plenty of time, too, for someone to commit murder . . .",272.0,Mass Market Paperback,"['Mystery', 'Crime', 'Fiction', 'Detective', 'British Literature', 'Mystery Thriller', 'Audiobook']","September 14, 1983",3.85,3850
328,Life & Times of Michael K,,,J.M. Coetzee,"In a South Africa torn by civil war, Michael K sets out to take his mother back to her rural home.
 On the way there she dies, leaving him alone in an anarchic world of brutal roving armies. Imprisoned, Michael is unable to bear confinement and escapes, determined to live with dignity. 
goes to the centre of human experience—the need for an interior, spiritual life, for some connections to the world in which we live, and for purity of vision.",192.0,Paperback,"['Fiction', 'South Africa', 'Literature', 'Novels', 'Nobel Prize', 'Literary Fiction', 'African Literature']","January 1, 1983",3.86,18969
329,"'night, Mother",,,Marsha Norman,"'
 is a taut and fluid drama that addresses different emotions and special relations. By one of America's most talented playwrights, this play won the Dramatists Guild's prestigious Hull-Warriner Award, four Tony nominations, the Susan Smith Blackburn Prize, and the Pulitzer Prize in 1983. 
'night, Mother 
had its world premiere at the American Repertory Theater in Cambridge, Massachusetts, in December 1982. It opened on Broadway in March 1983, directed by Tom Moore and starring Anne Pitoniak and Kathy Bates; a film, starring Anne Bancroft and Sissy Spacek, was released in 1986.",66.0,Paperback,"['Plays', 'Drama', 'Theatre', 'Fiction', 'Classics', 'Mental Health', '20th Century']","January 1, 1983",3.9,12443
330,The Dragon Waiting,,,John M. Ford,"The Wars of the Roses have put Edward IV on the throne of England, Lorenzo de' Medici's court shines brilliantly, and Duke Galeazzo Maria Sforza plots in Milan. But this is a changed world, and medieval Europe is dominated by the threat from the Byzantine Empire. Sforza, the Vampire Duke, marshals his forces for his long-planned attack on Florence, and Byzantium is on the march. A mercenary, the exiled heir to the Byzantine throne, a young woman physician forced to flee Florence, and a Welsh wizard, the nephew of Owain Gly Dwr, seem to have no common goals but together they wage an intrigue-filled campaign against the might of Byzantium, striving to secure the English throne for Richard, Duke of Gloucester, and make him Richard III.",368.0,Paperback,"['Fantasy', 'Historical Fiction', 'Fiction', 'Alternate History', 'Historical', 'Historical Fantasy', 'Vampires']","January 1, 1983",3.78,1979
331,The Little Drummer Girl,,,John le Carré,"John le Carre's classic novels deftly navigate readers through the intricate shadow worlds of international espionage with unsurpassed skill and knowledge, and have earned him unprecedented worldwide acclaim.
In this thrilling and thought-provoking novel of Middle Eastern intrigue, Charlie, a brilliant and beautiful young English actress, is lured into ""the theatre of the real"" by an Israeli intelligence officer. Forced to play her ultimate role, she is plunged into a deceptive and delicate trap set to ensnare an elusive Palestinian terrorist.",659.0,Mass Market Paperback,"['Fiction', 'Thriller', 'Espionage', 'Mystery', 'Mystery Thriller', 'Suspense', 'Spy Thriller']","January 1, 1983",3.99,14678
332,Speaker of Mandarin,Inspector Wexford,12,Ruth Rendell,"Chief Inspector Wexford is in China, visiting ancient tombs and palaces with a group of British tourists. After their return to England, one of his fellow tourists is found murdered. As he questions other members of the group, Wexford finds secrets of greed, treachery, theft, and adultery, leading the distressed inspector to ask not who is innocent, but who is least guilty . . .",213.0,Mass Market Paperback,"['Mystery', 'Crime', 'Fiction', 'Detective', 'British Literature', 'China', 'Mystery Thriller']","January 1, 1983",3.78,2829
333,Magician's Gambit,The Belgariad,3,David Eddings,"BOOK 3 OF THE BELGARIAD, the worldwide bestselling fantasy series by master storyteller David Eddings. Discover the epic story that inspired thousands - from Raymond Feist's 
 series to George R. R. Martin's 
A Game of Thrones
.
Fate leads on...
To stranger lands and darker magic...
Travelling through ever more dangerous realms, Garion and his companions pursue the stolen Orb. Among them Ce'Nedra, the Imperial Princess - one whose fate seems bound to his.
As they get closer to their goal and battle looms, Garion's powers of sorcery - and his spirit - are tested to their limits.",305.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Young Adult', 'Science Fiction Fantasy', 'Adventure']","June 1, 1983",4.14,91528
334,Ancient Evenings,,,Norman Mailer,"Ancient Evenings, a dazzlingly rich, deeply evocative novel, recreates the long-lost civilisation of Ancient Egypt. Mailer breathes life into the figures of that era; the eighteenth dynasty Pharaoh Rameses and his wife, Queen Nefertiti; Menenhetet, their creature, lover and victim; and the gods and mortals that surround them in intimate and telepathic communion. His hero, three times reincarnated during the novel, moves in the bright sunlight of white temples, in the exquisite gardens of the royal harem, along the majestic flow of the Nile and in the terrifying clash of battle. An outstanding work of creative imagination, Ancient Evenings displays Mailer's obsession with magic, violence and eroticism and lives on in the mind long after the last page has been turned.",709.0,Paperback,"['Fiction', 'Historical Fiction', 'Historical', 'Fantasy', 'Egypt', 'Literature', 'Novels']","March 1, 1983",3.43,1930
335,Possum Magic,,,Mem Fox,"Grandma Poss uses her best bush magic to make Hush invisible. But when Hush longs to be able to see herself again, the two possums must make their way across Australia to find the magic food that will make Hush visible once more. “Another treat from Mem Fox that is sure to be treasured. The whimsical illustrations are a wonderful complement.”-- Children’s Book Review Service",32.0,Paperback,"['Picture Books', 'Childrens', 'Australia', 'Animals', 'Fiction', 'Fantasy', 'Classics']","January 1, 1983",4.18,8951
336,Dragonseye,Pern,13,Anne McCaffrey,"In Anne McCaffrey's New York Times bestselling DRAGONSEYE,
join Weyrleaders, Holders, and Craftmasters in the creation of the legendary Star Stones and the teaching ballads of Pern!
It's been two-hundred years since the deadly Thread fell like rain upon Pern, devouring everything in its path. No one alive remembers that first horrific onslaught and no one believes in its return--except for the dragonriders. For two centuries they have been practicing and training, passing down from generation to generation the formidable Threadfighting techniques.
Now the ominous signs are the violent winter storms and volcanic eruptions that are said to herald the approach of the Red Star and its lethal spawn. But one stubborn Lord Holder, Chalkin of Bitra, refuses to believe--and that disbelief could spell disaster. So as the dragonriders desperately train to face a terrifying enemy, they and the other Lord Holders must find a way to deal with Chalkin--before history repeats itself and unleashes its virulence on all of Pern. . . .",353.0,Mass Market Paperback,"['Fantasy', 'Science Fiction', 'Dragons', 'Fiction', 'Science Fiction Fantasy', 'Adult', 'Young Adult']","August 1, 1996",4.04,14094
